class	class label	rhea_name	info	score
CHEBI:29067	carboxylic acid anion	carboxylate	newsyn	0.5
CHEBI:17615	1,2-diacyl-3-beta-D-galactosyl-sn-glycerol	1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol	newsyn	0.9
CHEBI:140358	monosaccharide 1-phosphate(2-)	monosaccharide 1-phosphate	newsyn	0.75
CHEBI:140359	UDP-monosaccharide(2-)	UDP-monosaccharide	ambiguous(http://purl.obolibrary.org/obo/CHEBI_17297/UDP-sugar)	0.6666666666666666
CHEBI:22801	beta-D-glucosyl-N-acylsphingosine	beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine	newsyn	0.9
CHEBI:35915	sterol ester	steryl ester	newsyn	0.6666666666666666
CHEBI:47788	3-oxo steroid	3-oxosteroid	newsyn	0.6666666666666666
CHEBI:20156	3-oxo-Delta(1) steroid	3-oxo-Delta(1)-steroid	newsyn	1
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:138238	pyrimidine ribonucleoside 5'-monophosphate(2-)	pyrimidine ribonucleoside 5'-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_39457/pyrimidine ribonucleoside 5'-monophosphate)	0.8
CHEBI:57560	long-chain fatty acid anion	long-chain fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15904/long-chain fatty acid)	0.8
CHEBI:58088	1-phosphatidyl-1D-myo-inositol 3-phosphate(3-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol 3-phosphate)	newsyn	0.9090909090909091
CHEBI:57923	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate(5-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,5-bisphosphate)	newsyn	0.9166666666666666
CHEBI:61557	nucleoside triphosphate(4-)	ribonucleoside 5'-triphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37076/ribonucleoside 5'-triphosphate)	0.75
CHEBI:35179	2-oxo monocarboxylic acid anion	2-oxocarboxylate	newsyn	0.6666666666666666
CHEBI:47909	3-oxo-Delta(4) steroid	3-oxo-Delta(4)-steroid	newsyn	1
CHEBI:35179	2-oxo monocarboxylic acid anion	2-oxocarboxylate	newsyn	0.6666666666666666
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:29067	carboxylic acid anion	carboxylate	newsyn	0.5
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:59871	D-alpha-amino acid zwitterion	D-amino acid	newsyn	0.75
CHEBI:136913	monoacyl-sn-glycero-3-phospholipid	monoacylglycerophospholipid	newsyn	0.5
CHEBI:64982	2-acyl-sn-glycero-3-phosphate(2-)	2-acyl-sn-glycerol 3-phosphate	newsyn	1
CHEBI:58608	1,2-diacyl-sn-glycerol 3-phosphate(2-)	1,2-diacyl-sn-glycero-3-phosphate	newsyn	0.8571428571428571
CHEBI:133507	beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminide	beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative	newsyn	0.9
CHEBI:137941	beta-D-galactosyl-(1->4)-[alpha-L-fucosyl-(1->3)]-N-acetyl-beta-D-glucosaminide	beta-D-galactosyl-(1->4)-[alpha-L-fucosyl-(1->3)]-N-acetyl-beta-D-glucosaminyl derivative	newsyn	0.9285714285714286
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:134225	1,4-benzosemiquinones	1,4-benzosemiquinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_17977/1,4-benzosemiquinone)	0.6666666666666666
CHEBI:57997	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol zwitterion	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_17049/6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol)	0.9
CHEBI:133507	beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminide	beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative	newsyn	0.9
CHEBI:58608	1,2-diacyl-sn-glycerol 3-phosphate(2-)	1,2-diacyl-sn-glycero-3-phosphate	newsyn	0.8571428571428571
CHEBI:83724	very long-chain 3-substituted propanoyl-CoA(4-)	very-long-chain 2,3-saturated fatty acyl-CoA	newsyn	0.8888888888888888
CHEBI:83728	very long-chain 2,3-trans-enoyl CoA(4-)	very-long-chain (2E)-enoyl-CoA	newsyn	0.8571428571428571
CHEBI:83723	medium-chain 3-substituted propanoyl-CoA(4-)	medium-chain 2,3-saturated fatty acyl-CoA	newsyn	0.875
CHEBI:83726	medium-chain 2,3-trans-enoyl CoA(4-)	medium-chain trans-(2E)-enoyl-CoA	newsyn	0.8571428571428571
CHEBI:66954	2',3'-cyclic nucleotide(1-)	nucleoside 2',3'-cyclic phosphate	newsyn	0.8
CHEBI:78552	ribonucleoside 2'-monophosphate(2-)	nucleoside 2'-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_53010/nucleoside 2'-phosphate)	0.75
CHEBI:58332	CDP-diacylglycerol(2-)	CDP-1,2-diacyl-sn-glycerol	newsyn	0.8333333333333334
CHEBI:58464	nucleoside 3',5'-cyclic phosphate anion	nucleoside 3',5'-cyclic phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_18375/nucleoside 3',5'-cyclic phosphate)	0.8
CHEBI:57867	nucleoside 5'-phosphate dianion	nucleoside 5'-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16701/nucleoside 5'-phosphate)	0.75
CHEBI:62031	polar amino acid zwitterion	polar amino acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_26167/polar amino acid)	0.75
CHEBI:62031	polar amino acid zwitterion	polar amino acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_26167/polar amino acid)	0.75
CHEBI:47909	3-oxo-Delta(4) steroid	3-oxo-Delta(4)-steroid	newsyn	1
CHEBI:57265	6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol(1-)	6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_12194/6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol)	1
CHEBI:17615	1,2-diacyl-3-beta-D-galactosyl-sn-glycerol	1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol	newsyn	0.9
CHEBI:29067	carboxylic acid anion	carboxylate	newsyn	0.5
CHEBI:16247	phospholipid	phospholipid derivative	newsyn	0.6666666666666666
CHEBI:16247	phospholipid	phospholipid derivative	newsyn	0.6666666666666666
CHEBI:67140	phosphate monoester dianion	phosphate monoester	ambiguous(http://purl.obolibrary.org/obo/CHEBI_7794/phosphate monoester)	0.6666666666666666
CHEBI:13197	ribonucleoside 3'-monophosphate(2-)	ribonucleoside 3'-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37013/ribonucleoside 3'-phosphate)	0.75
CHEBI:58168	1-O-acyl-sn-glycero-3-phosphocholine	1-acyl-sn-glycero-3-phosphocholine	newsyn	0.8571428571428571
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:58332	CDP-diacylglycerol(2-)	CDP-1,2-diacyl-sn-glycerol	newsyn	0.8333333333333334
CHEBI:58608	1,2-diacyl-sn-glycerol 3-phosphate(2-)	1,2-diacyl-sn-glycero-3-phosphate	newsyn	0.8571428571428571
CHEBI:17408	monoglyceride	monoacylglycerol	newsyn	0.5
CHEBI:57560	long-chain fatty acid anion	long-chain fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15904/long-chain fatty acid)	0.8
CHEBI:83139	long-chain fatty acyl-CoA(4-)	long-chain fatty acyl-CoA	ambiguous(http://purl.obolibrary.org/obo/CHEBI_33184/long-chain fatty acyl-CoA)	0.8333333333333334
CHEBI:83139	long-chain fatty acyl-CoA(4-)	long-chain fatty acyl-CoA	ambiguous(http://purl.obolibrary.org/obo/CHEBI_33184/long-chain fatty acyl-CoA)	0.8333333333333334
CHEBI:29067	carboxylic acid anion	carboxylate	newsyn	0.5
CHEBI:133470	beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminide	beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl derivative	newsyn	0.9090909090909091
CHEBI:28250	6-O-acetyl-beta-D-galactoside	6-acetyl-beta-D-galactoside	newsyn	0.8333333333333334
CHEBI:58168	1-O-acyl-sn-glycero-3-phosphocholine	1-acyl-sn-glycero-3-phosphocholine	newsyn	0.8571428571428571
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:17354	16beta-hydroxy steroid	16beta-hydroxysteroid	newsyn	0.6666666666666666
CHEBI:57930	nucleoside 5'-diphosphate(3-)	ribonucleoside 5'-diphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37075/ribonucleoside 5'-diphosphate)	0.75
CHEBI:17615	1,2-diacyl-3-beta-D-galactosyl-sn-glycerol	1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol	newsyn	0.9
CHEBI:87082	3-[beta-D-galactosyl-(1->6)-beta-D-galactosyl]-1,2-diacyl-sn-glycerol	1,2-diacyl-3-O-[beta-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	newsyn	0.9166666666666666
CHEBI:57739	phosphatidate(2-)	1,2-diacylglycero-3-phosphate	newsyn	0.8
CHEBI:57318	(S)-3-hydroxyacyl-CoA(4-)	(3S)-hydroxyacyl-CoA	newsyn	0
CHEBI:58856	2,3-trans-enoyl CoA(4-)	(2E)-enoyl CoA	newsyn	0
CHEBI:29067	carboxylic acid anion	carboxylate	newsyn	0.5
CHEBI:58608	1,2-diacyl-sn-glycerol 3-phosphate(2-)	1,2-diacyl-sn-glycero-3-phosphate	newsyn	0.8571428571428571
CHEBI:58332	CDP-diacylglycerol(2-)	CDP-1,2-diacyl-sn-glycerol	newsyn	0.8333333333333334
CHEBI:57930	nucleoside 5'-diphosphate(3-)	ribonucleoside 5'-diphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37075/ribonucleoside 5'-diphosphate)	0.75
CHEBI:27741	3'-hydroxyflavonoid	3'-hydroxyflavone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_63326/3'-hydroxyflavone)	0.6666666666666666
CHEBI:29067	carboxylic acid anion	carboxylate	newsyn	0.5
CHEBI:57560	long-chain fatty acid anion	long-chain fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15904/long-chain fatty acid)	0.8
CHEBI:60522	phosphatidylglycerol phosphate(3-)	phosphatidylglycerol phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_17264/phosphatidylglycerol phosphate)	0.6666666666666666
CHEBI:60523	phosphatidylglycerol(1-)	phosphatidylglycerol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_17517/phosphatidylglycerol)	0.5
CHEBI:17389	2-monoglyceride	2-acylglycerol	newsyn	0.6666666666666666
CHEBI:49172	1,2-diglyceride	1,2-diacylglycerol	newsyn	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:35179	2-oxo monocarboxylic acid anion	2-oxocarboxylate	newsyn	0.6666666666666666
CHEBI:29067	carboxylic acid anion	carboxylate	newsyn	0.5
CHEBI:29067	carboxylic acid anion	carboxylate	newsyn	0.5
CHEBI:35348	3beta-sterol	3beta-hydroxysterol	newsyn	0.6666666666666666
CHEBI:17855	triglyceride	triacylglycerol	newsyn	0.5
CHEBI:18035	diglyceride	diacylglycerol	newsyn	0.5
CHEBI:18063	2-O-acyl-3-O-beta-D-galactosyl-sn-glycerol	2-acyl-3-O-(beta-D-galactosyl)-sn-glycerol	newsyn	1
CHEBI:17615	1,2-diacyl-3-beta-D-galactosyl-sn-glycerol	1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol	newsyn	0.9
CHEBI:57880	1-phosphatidyl-1D-myo-inositol(1-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:57560	long-chain fatty acid anion	long-chain fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15904/long-chain fatty acid)	0.8
CHEBI:58088	1-phosphatidyl-1D-myo-inositol 3-phosphate(3-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol 3-phosphate)	newsyn	0.9090909090909091
CHEBI:140317	phenyl sulfate oxoanion	phenyl sulfate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_85289/phenyl sulfate)	0.6666666666666666
CHEBI:33853	phenols	phenol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15882/phenol)	0.5
CHEBI:75799	3-beta-D-glucosyl-1,2-diacyl-sn-glycerol	1,2-diacyl-3-O-(beta-D-glucopyranosyl)-sn-glycerol	newsyn	0.9
CHEBI:140310	phenyl acetates	phenyl acetate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_8082/phenyl acetate)	0.6666666666666666
CHEBI:33853	phenols	phenol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15882/phenol)	0.5
CHEBI:133507	beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminide	beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative	newsyn	0.9
CHEBI:57560	long-chain fatty acid anion	long-chain fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15904/long-chain fatty acid)	0.8
CHEBI:83411	beta-D-glucosiduronate	beta-D-glucuronoside	newsyn	0.75
CHEBI:83721	long-chain 3-substituted propanoyl-CoA(4-)	long-chain 2,3-saturated fatty acyl-CoA	newsyn	0.875
CHEBI:83727	long-chain 2,3-trans-enoyl CoA(4-)	long-chain (2E)-enoyl-CoA	newsyn	0.8333333333333334
CHEBI:17002	cholesteryl ester	cholesterol ester	newsyn	0.6666666666666666
CHEBI:33566	catechols	catechol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_18135/catechol)	0.5
CHEBI:134251	guaiacols	guaiacol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_28591/guaiacol)	0.5
CHEBI:55465	7-hydroxyisoflavones	7-hydroxyisoflavone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_12256/7-hydroxyisoflavone)	0.6666666666666666
CHEBI:140356	7-methoxyisoflavones	7-methoxyisoflavone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_12257/7-methoxyisoflavone)	0.6666666666666666
CHEBI:57560	long-chain fatty acid anion	long-chain fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15904/long-chain fatty acid)	0.8
CHEBI:57880	1-phosphatidyl-1D-myo-inositol(1-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9
CHEBI:64771	1-acyl-sn-glycero-3-phospho-1D-myo-inositol(1-)	1-acyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	1
CHEBI:29067	carboxylic acid anion	carboxylate	newsyn	0.5
CHEBI:57930	nucleoside 5'-diphosphate(3-)	ribonucleoside 5'-diphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37075/ribonucleoside 5'-diphosphate)	0.75
CHEBI:61557	nucleoside triphosphate(4-)	ribonucleoside 5'-triphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37076/ribonucleoside 5'-triphosphate)	0.75
CHEBI:35179	2-oxo monocarboxylic acid anion	2-oxocarboxylate	newsyn	0.6666666666666666
CHEBI:35179	2-oxo monocarboxylic acid anion	2-oxocarboxylate	newsyn	0.6666666666666666
CHEBI:65111	3-substituted propionyl-CoA(4-)	2,3-saturated acyl-CoA	newsyn	0.8
CHEBI:58856	2,3-trans-enoyl CoA(4-)	(2E)-enoyl CoA	newsyn	0
CHEBI:16291	1-alkyl-2-acetyl-sn-glycerol	1-O-alkyl-2-acetyl-sn-glycerol	newsyn	0.875
CHEBI:29067	carboxylic acid anion	carboxylate	newsyn	0.5
CHEBI:65295	N-alkylphthalic monoamide(1-)	phtalamide	newsyn	0.5
CHEBI:65296	primary ammonium ion	primary amine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_32877/primary amine)	0.6666666666666666
CHEBI:59876	N-acyl-D-alpha-amino acid anion	N-acyl-D-amino acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15778/N-acyl-D-amino acid)	0.8333333333333334
CHEBI:29067	carboxylic acid anion	carboxylate	newsyn	0.5
CHEBI:59871	D-alpha-amino acid zwitterion	D-amino acid	newsyn	0.75
CHEBI:59871	D-alpha-amino acid zwitterion	D-amino acid	newsyn	0.75
CHEBI:138483	cis-3,4-dialkyloxetan-2-one	cis-3-alkyl-4-alkyloxetan-2-one	newsyn	0.875
CHEBI:140303	beta-D-galactosyl-(1->4)-beta-D-glucoside	beta-D-galactosyl-(1->4)-beta-D-glucosyl derivative	newsyn	0.875
CHEBI:140302	beta-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucoside	beta-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosaminyl derivative	newsyn	0.8888888888888888
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:29067	carboxylic acid anion	carboxylate	newsyn	0.5
CHEBI:133470	beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminide	beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl derivative	newsyn	0.9090909090909091
CHEBI:139604	beta-D-galactosyl-(1->3)-[N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminide	beta-D-galactosyl-(1->3)-[N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl derivative	newsyn	0.9230769230769231
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:17408	monoglyceride	monoacylglycerol	newsyn	0.5
CHEBI:138951	3'-hydroxy-5'-unsubstituted flavanone	3'-hydroxy,5'-unsubstituted flavanone	newsyn	0.8
CHEBI:136891	2'-unsubstituted isoflavones	2'-unsubstituted isoflavone	newsyn	0.75
CHEBI:28206	2'-hydroxyisoflavones	2'-hydroxyisoflavone	newsyn	0.6666666666666666
CHEBI:29067	carboxylic acid anion	carboxylate	newsyn	0.5
CHEBI:138441	(3R,4R)-3-acyl-4-(hydroxymethyl)oxolan-2-one	(3R,4R)-3-alkanoyl-4-(hydroxymethyl)oxolan-2-one	newsyn	0
CHEBI:57560	long-chain fatty acid anion	long-chain fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15904/long-chain fatty acid)	0.8
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:29067	carboxylic acid anion	carboxylate	newsyn	0.5
CHEBI:140559	N-acetyl-alpha-D-galactosaminyl-(1->3)-[alpha-L-fucosyl-(1->2)]-beta-D-galactose derivative	N-acetyl-alpha-D-galactosaminyl-(1->3)-[alpha-L-fucosyl-(1->2)]-beta-D-galactose group	newsyn	0.9285714285714286
CHEBI:134019	hydroperoxy polyunsaturated fatty acid anion	hydroperoxy polyunsaturated fatty acid	newsyn	0.8
CHEBI:131871	hydroxy polyunsaturated fatty acid anion	hydroxy polyunsaturated fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_140345/hydroxy polyunsaturated fatty acid)	0.8
CHEBI:17670	1,2-diacyl-3-O-(alpha-D-glucosyl)-sn-glycerol	1,2-diacyl-3-O-(alpha-D-glucopyranosyl)-sn-glycerol	newsyn	0.9
CHEBI:83724	very long-chain 3-substituted propanoyl-CoA(4-)	very-long-chain 2,3-saturated fatty acyl-CoA	newsyn	0.8888888888888888
CHEBI:83728	very long-chain 2,3-trans-enoyl CoA(4-)	very-long-chain (2E)-enoyl-CoA	newsyn	0.8571428571428571
CHEBI:58168	1-O-acyl-sn-glycero-3-phosphocholine	1-acyl-sn-glycero-3-phosphocholine	newsyn	0.8571428571428571
CHEBI:17408	monoglyceride	monoacylglycerol	newsyn	0.5
