class	class label	rhea_name	info	score	rhea	rhea label	ambiguous_with	ambiguous_with label
CHEBI:133860	polyunsaturated hydroxylipid	hydroxy-polyunsaturated fatty acid	newsyn	0.8	rh:50876	a hydroperoxy-polyunsaturated fatty acid + H(+) + NADPH = a hydroxy-polyunsaturated fatty acid + H2O + NADP(+)		
CHEBI:133959	4'-methoxyisoflavones	4'-methoxyisoflavone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_1734)	0.6666666666666666	rh:31739	a 4'-hydroxyisoflavone + S-adenosyl-L-methionine = a 4'-methoxyisoflavone + H(+) + S-adenosyl-L-homocysteine	CHEBI:1734	4'-O-methylisoflavone
CHEBI:134019	hydroperoxy polyunsaturated fatty acid anion	hydroperoxy polyunsaturated fatty acid	newsyn	0.8	rh:19057	a hydroperoxy polyunsaturated fatty acid + 2 glutathione = a hydroxy polyunsaturated fatty acid + glutathione disulfide + H2O		
CHEBI:134225	1,4-benzosemiquinones	1,4-benzosemiquinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_17977)	0.6666666666666666	rh:14269	2 a quinone + H(+) + NADPH = 2 a 1,4-benzosemiquinone + NADP(+)	CHEBI:17977	1,4-benzosemiquinone
CHEBI:134251	guaiacols	guaiacol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_28591)	0.5	rh:17877	a catechol + S-adenosyl-L-methionine = a guaiacol + H(+) + S-adenosyl-L-homocysteine	CHEBI:28591	guaiacol
CHEBI:134346	2-acyl-4,6-diprenylphloroglucinol(1-)	2-acyl-4,6-diprenylphloroglucinol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_136850)	0.8	rh:51756|rh:51760	a 2-acyl-4-prenylphloroglucinol + dimethylallyl diphosphate = a 2-acyl-4,6-diprenylphloroglucinol + diphosphate|a 2-acyl-4,6-diprenylphloroglucinol + dimethylallyl diphosphate = a 2-acyl-4,6,6-triprenylphloroglucinol + diphosphate	CHEBI:136850	2-acyl-4,6-diprenylphloroglucinol
CHEBI:134348	beta-bitter acid(1-)	2-acyl-4,6,6-triprenylphloroglucinol	newsyn	0.8	rh:51760	a 2-acyl-4,6-diprenylphloroglucinol + dimethylallyl diphosphate = a 2-acyl-4,6,6-triprenylphloroglucinol + diphosphate		
CHEBI:134371	2-acyl-4-prenylphloroglucinol(1-)	2-acyl-4-prenylphloroglucinol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_134339)	0.8	rh:51752|rh:51756	a 2-acylphloroglucinol + dimethylallyl diphosphate = a 2-acyl-4-prenylphloroglucinol + diphosphate|a 2-acyl-4-prenylphloroglucinol + dimethylallyl diphosphate = a 2-acyl-4,6-diprenylphloroglucinol + diphosphate	CHEBI:134339	2-acyl-4-prenylphloroglucinol
CHEBI:134386	2-acylphloroglucinol(1-)	2-acylphloroglucinol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_134316)	0.6666666666666666	rh:51752|rh:56072	a 2-acylphloroglucinol + dimethylallyl diphosphate = a 2-acyl-4-prenylphloroglucinol + diphosphate|a 2-acylphloroglucinol + UDP-alpha-D-glucose = a 2-acylphloroglucinol 1-O-beta-D-glucoside + UDP	CHEBI:134316	2-acylphloroglucinol
CHEBI:136183	N-jasmonyl-L-alpha-amino acid anion	jasmonyl-L-amino acid	newsyn	0.8	rh:52028|rh:54832|rh:55772	a jasmonyl-L-amino acid + H2O = a jasmonate + an L-alpha-amino acid|a jasmonyl-L-amino acid + O2 + reduced [NADPH--hemoprotein reductase] = a 12-hydroxyjasmonyl-L-alpha-amino acid + H(+) + H2O + oxidized [NADPH--hemoprotein reductase]|a jasmonate + an L-alpha-amino acid + ATP = a jasmonyl-L-amino acid + AMP + diphosphate + H(+)		
CHEBI:136184	jasmonic acid anion	jasmonate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_58431)	0.5	rh:52028|rh:55772	a jasmonyl-L-amino acid + H2O = a jasmonate + an L-alpha-amino acid|a jasmonate + an L-alpha-amino acid + ATP = a jasmonyl-L-amino acid + AMP + diphosphate + H(+)	CHEBI:58431	jasmonate(1-)
CHEBI:136512	bacteriochlorophyllide e(1-)	bacteriochlorophyllide e	ambiguous(http://purl.obolibrary.org/obo/CHEBI_137300)	0.6666666666666666	rh:52252|rh:52260	a bacteriochlorophyllide c + H2O + 2 S-adenosyl-L-methionine = 2 5'-deoxyadenosine + a bacteriochlorophyllide e + 2 H(+) + 2 L-methionine|a 7(1),7(1)-dihydroxybacteriochlorophyllide c = a bacteriochlorophyllide e + H2O	CHEBI:137300	bacteriochlorophyllide e
CHEBI:136513	7,7-dihydroxybacteriochlorophyllide c(1-)	7(1),7(1)-dihydroxybacteriochlorophyllide c	newsyn	0.8333333333333334	rh:52256|rh:52260	a 7(1)-hydroxybacteriochlorophyllide c + H2O + S-adenosyl-L-methionine = 5'-deoxyadenosine + a 7(1),7(1)-dihydroxybacteriochlorophyllide c + H(+) + L-methionine|a 7(1),7(1)-dihydroxybacteriochlorophyllide c = a bacteriochlorophyllide e + H2O		
CHEBI:136562	long-chain fatty acyl-AMP(1-)	long-chain acyl-AMP	newsyn	0.8	rh:52336|rh:52340	a long-chain fatty acid + ATP + H(+) = a long-chain acyl-AMP + diphosphate|a holo-[mycocerosate synthase] + a long-chain acyl-AMP = a long-chain acyl-[mycocerosate synthase] + AMP + H(+)		
CHEBI:136588	beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminide	beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminyl derivative	newsyn	0.9	rh:52380	a beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminyl derivative + CMP-N-acetyl-beta-neuraminate = an N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminyl derivative + CMP + H(+)		
CHEBI:136596	4-hydroxy monocarboxylic acid anion	4-hydroxyacid	newsyn	0.6666666666666666	rh:12745	a 1,4-lactone + H2O = a 4-hydroxyacid + H(+)		
CHEBI:136624	2,6-O-bis(alpha-D-mannopyranosyl)-1-phosphatidyl-1D-myo-inositol(1-)	2,6-O-bis(alpha-D-mannopyranosyl)-1-phosphatidyl-1D-myo-inositol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_137463)	1	rh:52436|rh:52440	a 2,6-O-bis(alpha-D-mannopyranosyl)-1-phosphatidyl-1D-myo-inositol + an acyl-CoA = 2-O-(alpha-D-mannosyl)-6-O-(6-O-acyl-alpha-D-mannosyl)-1-phosphatidyl-1D-myo-inositol + CoA|1,2-diacyl-sn-glycero-3-phospho-[alpha-D-mannopyranosyl-(1->2)-D-myo-inositol] + GDP-alpha-D-mannose = a 2,6-O-bis(alpha-D-mannopyranosyl)-1-phosphatidyl-1D-myo-inositol + GDP + H(+)	CHEBI:137463	2,6-O-bis(alpha-D-mannopyranosyl)-1-phosphatidyl-1D-myo-inositol
CHEBI:136757	long-chain (3S)-hydroxy fatty acyl-CoA(4-)	long-chain (3S)-hydroxy fatty acyl-CoA	ambiguous(http://purl.obolibrary.org/obo/CHEBI_137639)	0.875	rh:52656	a long-chain (3S)-hydroxy fatty acyl-CoA + NAD(+) = a long-chain 3-oxo-fatty acyl-CoA + H(+) + NADH	CHEBI:137639	long-chain (3S)-hydroxy fatty acyl-CoA
CHEBI:136758	long-chain 3-oxo-fatty acyl-CoA(4-)	long-chain 3-oxo-fatty acyl-CoA	ambiguous(http://purl.obolibrary.org/obo/CHEBI_137599)	0.875	rh:52656	a long-chain (3S)-hydroxy fatty acyl-CoA + NAD(+) = a long-chain 3-oxo-fatty acyl-CoA + H(+) + NADH	CHEBI:137599	long-chain 3-oxo-fatty acyl-CoA
CHEBI:136760	short-chain (3S)-hydroxy fatty acyl-CoA(4-)	short-chain (3S)-hydroxyacyl-CoA	newsyn	0.8333333333333334	rh:52664	a short-chain (3S)-hydroxyacyl-CoA = a short-chain (2E)-enoyl-CoA + H2O		
CHEBI:136769	alpha-D-galactopyranosyl-(1->2)-alpha-D-glucopyranosyl-(1->3)-1,2-diacyl-sn-glycerol	1,2-diacyl-3-O-[alpha-D-galactopyranosyl-(1->2)-alpha-D-glucopyranosyl]-sn-glycerol	newsyn	0.9230769230769231	rh:52696	a 1,2-diacyl-3-O-(alpha-D-glucopyranosyl)-sn-glycerol + UDP-alpha-D-galactose = a 1,2-diacyl-3-O-[alpha-D-galactopyranosyl-(1->2)-alpha-D-glucopyranosyl]-sn-glycerol + H(+) + UDP		
CHEBI:136810	12-hydroxyjasmonates	12-hydroxyjasmonate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_132022)	0.6666666666666666	rh:52728	3'-phosphoadenylyl sulfate + a 12-hydroxyjasmonate = a 12-sulfojasmonate + adenosine 3',5'-bisphosphate + H(+)	CHEBI:132022	12-hydroxyjasmonate
CHEBI:136853	3-(acyloxy)acyl group	3-(acyloxy)acyl derivative of bacterial toxin	newsyn	0.875	rh:12032	a 3-(acyloxy)acyl derivative of bacterial toxin + H2O = 3-hydroxyacyl derivative of bacterial toxin + a fatty acid + H(+)		
CHEBI:136891	2'-unsubstituted isoflavones	2'-unsubstituted isoflavone	newsyn	0.75	rh:18849	a 2'-unsubstituted isoflavone + O2 + reduced [NADPH--hemoprotein reductase] = a 2'-hydroxyisoflavone + H(+) + H2O + oxidized [NADPH--hemoprotein reductase]		
CHEBI:136912	1,2-diacyl-sn-glycero-3-phospholipid	glycerophospholipid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37739)	0.5	rh:14057|rh:48228	a 1,2-diacyl-sn-glycerol + a glycerophospholipid = a monoacylglycerophospholipid + a triacyl-sn-glycerol|[lipoprotein]-N-terminal-S-1,2-diacyl-sn-glyceryl-L-cysteine + a glycerophospholipid = [lipoprotein]-N-acyl-S-1,2-diacyl-sn-glyceryl-L-cysteine + a 1-lyso-glycerophospholipid + H(+)	CHEBI:37739	glycerophospholipid
CHEBI:136913	monoacyl-sn-glycero-3-phospholipid	monoacylglycerophospholipid	newsyn	0.5	rh:14057	a 1,2-diacyl-sn-glycerol + a glycerophospholipid = a monoacylglycerophospholipid + a triacyl-sn-glycerol		
CHEBI:137040	short chain fatty acyl-CoA(4-)	short chain fatty acyl-CoA	newsyn	0.8333333333333334	rh:52860	a short-chain fatty acid + ATP + CoA = a short chain fatty acyl-CoA + AMP + diphosphate		
CHEBI:137328	epoxy(hydroxy)icosatrienoate	hydroxy epoxy eicosatetraenoate	newsyn	0.75	rh:55560	a hydroperoxyeicosatetraenoate = a hydroxy epoxy eicosatetraenoate		
CHEBI:137419	secondary ammonium ion	secondary amine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_32863)	0.6666666666666666	rh:53924	a secondary amine + S-adenosyl-L-methionine = a methylated secondary amine + H(+) + S-adenosyl-L-homocysteine	CHEBI:32863	secondary amine
CHEBI:137480	4-saturated-(3S)-hydroxyacyl-CoA(4-)	4-saturated-(3S)-hydroxyacyl-CoA	newsyn	1	rh:20724	a 4-saturated-(3S)-hydroxyacyl-CoA = a (3E)-enoyl-CoA + H2O		
CHEBI:137667	3-[beta-D-glucopyranosyl-(1->6)-beta-D-galactopyranosyl]-1,2-diacyl-sn-glycerol	1,2-diacyl-3-O-[beta-D-glucopyranosyl-(1->6)-beta-D-galactopyranosyl]-sn-glycerol	newsyn	0.9230769230769231	rh:53752	a 1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol + UDP-alpha-D-glucose = a 1,2-diacyl-3-O-[beta-D-glucopyranosyl-(1->6)-beta-D-galactopyranosyl]-sn-glycerol + H(+) + UDP		
CHEBI:137740	UDP-3-O-[(3R)-hydroxyacyl]-alpha-D-glucosamine(1-)	UDP-3-O-acyl-alpha-D-glucosamine	newsyn	0.875	rh:53836	a (3R)-hydroxyacyl-[ACP] + a UDP-3-O-acyl-alpha-D-glucosamine = a UDP-2-N,3-O-bis((3R)-3-hydroxyacyl)-alpha-D-glucosamine + H(+) + holo-[ACP]		
CHEBI:137748	UDP-2-N,3-O-bis[(3R)-3-hydroxyacyl]-alpha-D-glucosamine(2-)	UDP-2-N,3-O-bis((3R)-3-hydroxyacyl)-alpha-D-glucosamine	newsyn	1	rh:53836	a (3R)-hydroxyacyl-[ACP] + a UDP-3-O-acyl-alpha-D-glucosamine = a UDP-2-N,3-O-bis((3R)-3-hydroxyacyl)-alpha-D-glucosamine + H(+) + holo-[ACP]		
CHEBI:137941	beta-D-galactosyl-(1->4)-[alpha-L-fucosyl-(1->3)]-N-acetyl-beta-D-glucosaminide	beta-D-galactosyl-(1->4)-[alpha-L-fucosyl-(1->3)]-N-acetyl-beta-D-glucosaminyl derivative	newsyn	0.9285714285714286	rh:14257	a beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative + GDP-beta-L-fucose = a beta-D-galactosyl-(1->4)-[alpha-L-fucosyl-(1->3)]-N-acetyl-beta-D-glucosaminyl derivative + GDP + H(+)		
CHEBI:137982	tertiary ammonium ion	tertiary amine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_32876)	0.6666666666666666	rh:53928	a tertiary amine + S-adenosyl-L-methionine = a methylated tertiary amine + H(+) + S-adenosyl-L-homocysteine	CHEBI:32876	tertiary amine
CHEBI:137984	methylated secondary ammonium ion	methylated secondary amine	newsyn	0.75	rh:53924	a secondary amine + S-adenosyl-L-methionine = a methylated secondary amine + H(+) + S-adenosyl-L-homocysteine		
CHEBI:138068	ribonucleoside 5'-diphosphate-alpha-D-glucose(2-)	ribonucleoside 5'-diphosphate-alpha-D-glucose	newsyn	0.8571428571428571	rh:54132	a ribonucleoside 5'-diphosphate-alpha-D-glucose + D-glucose 6-phosphate = a ribonucleoside 5'-diphosphate + alpha,alpha-trehalose 6-phosphate + H(+)		
CHEBI:138139	2,3-bis-O-phytanyl-sn-glycerol 1-phospholipid anion	2,3-bis-O-phytanyl-sn-glycerol 1-phospholipid	newsyn	0.8888888888888888	rh:54324	a 2,3-bis-O-phytanyl-sn-glycerol 1-phospholipid + 16 oxidized [2Fe-2S]-[ferredoxin] = a 2,3-bis-O-(geranylgeranyl)-sn-glycerol 1-phospholipid + 16 H(+) + 16 reduced [2Fe-2S]-[ferredoxin]		
CHEBI:138140	2,3-bis-O-(geranylgeranyl)-sn-glycerol 1-phospholipid anion	2,3-bis-O-(geranylgeranyl)-sn-glycerol 1-phospholipid	newsyn	0.8888888888888888	rh:54324	a 2,3-bis-O-phytanyl-sn-glycerol 1-phospholipid + 16 oxidized [2Fe-2S]-[ferredoxin] = a 2,3-bis-O-(geranylgeranyl)-sn-glycerol 1-phospholipid + 16 H(+) + 16 reduced [2Fe-2S]-[ferredoxin]		
CHEBI:138177	4-unsubstituted 3-hydroxyanthocyanidin betaine	4-H-anthocyanidin with a 3-hydroxy group	newsyn	1	rh:54432|rh:54440	2-oxoglutarate + a (2R,3S,4S)-leucoanthocyanidin + O2 = a 4-H-anthocyanidin with a 3-hydroxy group + CO2 + 2 H2O + succinate|a (4S)-2,3-dehydroflavan-3,4-diol + H(+) = a 4-H-anthocyanidin with a 3-hydroxy group + H2O		
CHEBI:138178	(4S)-2,3-dehydroflavan-3,4-diol(1-)	(4S)-2,3-dehydroflavan-3,4-diol	newsyn	0	rh:54436|rh:54440	2-oxoglutarate + a (2R,3S,4S)-leucoanthocyanidin + O2 = a (4S)-2,3-dehydroflavan-3,4-diol + CO2 + H(+) + H2O + succinate|a (4S)-2,3-dehydroflavan-3,4-diol + H(+) = a 4-H-anthocyanidin with a 3-hydroxy group + H2O		
CHEBI:138238	pyrimidine ribonucleoside 5'-monophosphate(2-)	pyrimidine ribonucleoside 5'-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_39457)	0.8	rh:13425	a pyrimidine ribonucleoside 5'-phosphate + H2O = a pyrimidine nucleobase + D-ribose 5-phosphate	CHEBI:39457	pyrimidine ribonucleoside 5'-monophosphate
CHEBI:138261	very long-chain fatty acyl-CoA(4-)	very long-chain fatty acyl-CoA	ambiguous(http://purl.obolibrary.org/obo/CHEBI_61910)	0.8571428571428571	rh:54536	a very long-chain fatty acid + ATP + CoA = a very long-chain fatty acyl-CoA + AMP + diphosphate	CHEBI:61910	very long-chain fatty acyl-CoA
CHEBI:138371	beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminide	beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc derivative	newsyn	0.8888888888888888	rh:54820	a beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc derivative + UDP-N-acetyl-alpha-D-glucosamine = a beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-[beta-D-GlcNAc-(1->6)]-beta-D-Gal-(1->4)-N-acetyl-beta-D-glucosaminyl derivative + H(+) + UDP		
CHEBI:138372	beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-[N-acetyl-beta-D-glucosaminyl-(1->6)]-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminide	beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-[beta-D-GlcNAc-(1->6)]-beta-D-Gal-(1->4)-N-acetyl-beta-D-glucosaminyl derivative	newsyn	0.9230769230769231	rh:54820	a beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc derivative + UDP-N-acetyl-alpha-D-glucosamine = a beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-[beta-D-GlcNAc-(1->6)]-beta-D-Gal-(1->4)-N-acetyl-beta-D-glucosaminyl derivative + H(+) + UDP		
