go		rhea		def		op	goleft	goright	is_match	info
GO:0000250	lanosterol synthase activity	rh:14621	(S)-2,3-epoxysqualene = lanosterol	Catalysis of the reaction: (S)-2,3-epoxysqualene = lanosterol. This is a cyclization reaction that forms the sterol nucleus.		=	CHEBI:15441/(S)-2,3-epoxysqualene-1	CHEBI:16521/lanosterol-1	matched	
GO:0000253	3-keto sterol reductase activity	rh:18409	4alpha-methyl-5alpha-cholest-7-en-3beta-ol + NADP(+) = 4alpha-methyl-5alpha-cholest-7-en-3-one + H(+) + NADPH	Catalysis of the reaction: a 3-beta-hydroxyl sterol + NADP+ = a 3-keto sterol + NADPH + H(+).		=	noparse:3-beta-hydroxyl sterol/3-beta-hydroxyl sterol-1,CHEBI:18009/NADP(+)-1	noparse:3-keto sterol/3-keto sterol-1,CHEBI:16474/NADPH-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:16495,CHEBI:18378,CHEBI:57783,CHEBI:58349
GO:0000257	nitrilase activity	rh:21724	a nitrile + 2 H2O = a carboxylate + NH4(+)	Catalysis of the reaction: a nitrile + H2O = a carboxylate + NH3. Acts on a wide range of aromatic nitriles including (indole-3-yl)-acetonitrile and some aliphatic nitriles, and on the corresponding acid amides.		=	CHEBI:18379/nitrile-1,CHEBI:15377/water-1	noparse:carboxylate/carboxylate-1,CHEBI:16134/ammonia-1	nomatch	CHEBI:15377,CHEBI:18379,CHEBI:28938,CHEBI:29067
GO:0000285	1-phosphatidylinositol-3-phosphate 5-kinase activity	rh:13609	a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol 3-phosphate) + ATP = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,5-bisphosphate) + ADP + H(+)	Catalysis of the reaction: a 1-phosphatidyl-1D-myo-inositol 3-phosphate + ATP = a 1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate + ADP + 2 H(+).		=	CHEBI:17283/1-phosphatidyl-1D-myo-inositol 3-phosphate-1,CHEBI:30616/ATP(4-)-1	CHEBI:16851/1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate-1,CHEBI:73342/Ala-Asp-Pro-1,CHEBI:15378/hydron-2	nomatch	CHEBI:15378,CHEBI:30616,CHEBI:456216,CHEBI:57923,CHEBI:58088
GO:0000286	alanine dehydrogenase activity	rh:18405	H2O + L-alanine + NAD(+) = H(+) + NADH + NH4(+) + pyruvate	Catalysis of the reaction: L-alanine + H2O + NAD+ = pyruvate + NH3 + NADH + H(+).		=	CHEBI:16977/L-alanine-1,CHEBI:15377/water-1,CHEBI:15846/NAD(+)-1	CHEBI:15361/pyruvate-1,CHEBI:16134/ammonia-1,CHEBI:57945/NADH(2-)-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15361,CHEBI:15377,CHEBI:15378,CHEBI:28938,CHEBI:57540,CHEBI:57945,CHEBI:57972
GO:0000293	ferric-chelate reductase activity	rh:15061	2 a Fe(II)-siderophore + H(+) + NAD(+) = 2 a Fe(III)-siderophore + NADH	Catalysis of the reaction: 2 Fe2+ + NAD+ = 2 Fe3+ + NADH + H(+).		=	CHEBI:29033/iron(2+)-2,CHEBI:15846/NAD(+)-1	CHEBI:29034/iron(3+)-2,CHEBI:57945/NADH(2-)-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:57540,CHEBI:57945
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	rh:21360	ATP + beta-nicotinamide D-ribonucleotide + H(+) = diphosphate + NAD(+)	Catalysis of the reaction: ATP + nicotinamide nucleotide = diphosphate + NAD+.		=	CHEBI:30616/ATP(4-)-1,CHEBI:25527/nicotinamide nucleotide-1	CHEBI:18361/diphosphate(4-)-1,CHEBI:15846/NAD(+)-1	nomatch	CHEBI:14649,CHEBI:15378,CHEBI:30616,CHEBI:33019,CHEBI:57540
GO:0000310	xanthine phosphoribosyltransferase activity	rh:10800	diphosphate + XMP = 5-phospho-alpha-D-ribose 1-diphosphate + xanthine	Catalysis of the reaction: 5-phospho-alpha-D-ribose 1-diphosphate + xanthine = (9-D-ribosylxanthine)-5'-phosphate + diphosphate.		=	CHEBI:58017/5-O-phosphonato-alpha-D-ribofuranosyl diphosphate(5-)-1,CHEBI:17712/9H-xanthine-1	CHEBI:15652/5'-xanthylic acid-1,CHEBI:18361/diphosphate(4-)-1	nomatch	CHEBI:17712,CHEBI:33019,CHEBI:57464,CHEBI:58017
GO:0000334	3-hydroxyanthranilate 3,4-dioxygenase activity	rh:17953	3-hydroxyanthranilate + O2 = (2Z,4Z)-2-amino-3-carboxymuconate 6-semialdehyde	Catalysis of the reaction: 3-hydroxyanthranilate + O(2) = cis,cis-2-amino-3-(3-oxoprop-1-enyl)but-2-enedioate + H(+).		=	CHEBI:36559/3-hydroxyanthranilate-1,noparse:O(2)/O(2)-1	CHEBI:994/cis,cis-2-amino-3-(3-oxoprop-1-enyl)but-2-enedioate-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15379,CHEBI:36559,CHEBI:77612
GO:0000721	(R,R)-butanediol dehydrogenase activity	rh:24340	(R,R)-butane-2,3-diol + NAD(+) = (R)-acetoin + H(+) + NADH	Catalysis of the reversible reaction: (R,R)-butane-2,3-diol + NAD+ = (R)-acetoin + NADH + H(+).		none	none	none	no_reaction_parse	
GO:0000908	taurine dioxygenase activity	rh:15909	2-oxoglutarate + O2 + taurine = aminoacetaldehyde + CO2 + H(+) + succinate + sulfite	Catalysis of the reaction: 2-oxoglutarate + O(2) + taurine = aminoacetaldehyde + CO(2) + succinate + sulfite.		=	CHEBI:16810/2-oxoglutarate(2-)-1,noparse:O(2)/O(2)-1,CHEBI:507393/taurine zwitterion-1	CHEBI:17628/2-aminoacetaldehyde-1,noparse:CO(2)/CO(2)-1,CHEBI:26806/succinate-1,CHEBI:17359/sulfite-1	nomatch	CHEBI:15378,CHEBI:15379,CHEBI:16526,CHEBI:16810,CHEBI:17359,CHEBI:30031,CHEBI:507393,CHEBI:58213
GO:0001567	cholesterol 25-hydroxylase activity	rh:21104	AH2 + cholesterol + O2 = 25-hydroxycholesterol + A + H2O	Catalysis of the reaction: AH(2) + cholesterol + O(2) = 25-hydroxycholesterol + A + H(2)O.		=	noparse:AH(2)/AH(2)-1,CHEBI:16113/cholesterol-1,noparse:O(2)/O(2)-1	CHEBI:42977/25-hydroxycholesterol-1,CHEBI:46217/L-alanine residue-1,noparse:H(2)O/H(2)O-1	nomatch	CHEBI:13193,CHEBI:15377,CHEBI:15379,CHEBI:16113,CHEBI:17499,CHEBI:42977
GO:0001716	L-amino-acid oxidase activity	rh:13781	an L-alpha-amino acid + H2O + O2 = a 2-oxocarboxylate + H2O2 + NH4(+)	Catalysis of the reaction: a L-amino acid + H2O + O2 = a 2-oxo acid + NH3 + hydrogen peroxide.		=	noparse:L-amino acid/L-amino acid-1,CHEBI:15377/water-1,CHEBI:15379/dioxygen-1	CHEBI:35910/2-oxo monocarboxylic acid-1,CHEBI:16134/ammonia-1,CHEBI:16240/hydrogen peroxide-1	nomatch	CHEBI:15377,CHEBI:15379,CHEBI:16240,CHEBI:28938,CHEBI:35179,CHEBI:59869
GO:0001729	ceramide kinase activity	rh:17929	an N-acylsphing-4-enine + ATP = ADP + H(+) + N-acylsphing-4-enine 1-phosphate	Catalysis of the reaction: ATP + ceramide = ADP + ceramide-1-phosphate.		=	CHEBI:30616/ATP(4-)-1,CHEBI:17761/ceramide-1	CHEBI:73342/Ala-Asp-Pro-1,noparse:ceramide-1-phosphate/ceramide-1-phosphate-1	nomatch	CHEBI:15378,CHEBI:30616,CHEBI:456216,CHEBI:52639,CHEBI:57674
GO:0001733	galactosylceramide sulfotransferase activity	rh:20613	3'-phosphoadenylyl sulfate + an N-acyl-beta-D-galactosyl-sphing-4-enine = adenosine 3',5'-bisphosphate + H(+) + N-acyl-1-beta-D-(3-O-sulfo)-galactosyl-sphing-4-enine	Catalysis of the reaction: 3'-phosphoadenosine 5'-phosphosulfate + a galactosylceramide = adenosine 3',5'-bisphosphate + a galactosylceramidesulfate.		=	CHEBI:17980/3'-phospho-5'-adenylyl sulfate-1,CHEBI:36498/galactosylceramide-1	CHEBI:37240/adenosine 3',5'-bisphosphate-1,noparse:galactosylceramidesulfate/galactosylceramidesulfate-1	nomatch	CHEBI:15378,CHEBI:18390,CHEBI:58339,CHEBI:58343,CHEBI:75956
GO:0001758	retinal dehydrogenase activity	rh:16177	H2O + NAD(+) + retinal = 2 H(+) + NADH + retinoate	Catalysis of the reaction: retinal + NAD+ + H2O = retinoate + NADH. Acts on both 11-trans and 13-cis forms of retinal.		=	CHEBI:15035/retinal-1,CHEBI:15846/NAD(+)-1,CHEBI:15377/water-1	CHEBI:139589/retinoid anion-1,CHEBI:57945/NADH(2-)-1	nomatch	CHEBI:15035,CHEBI:15036,CHEBI:15377,CHEBI:15378,CHEBI:57540,CHEBI:57945
GO:0001760	aminocarboxymuconate-semialdehyde decarboxylase activity	rh:16557	2-amino-3-carboxymuconate 6-semialdehyde + H(+) = 2-aminomuconate 6-semialdehyde + CO2	Catalysis of the reaction: 2-amino-3-carboxymuconate 6-semialdehyde + H(+) = 2-aminomuconate 6-semialdehyde + CO(2).		=	CHEBI:77803/2-ammonio-3-(3-oxoprop-1-enyl)but-2-enedioate(1-)-1,CHEBI:15378/hydron-1	CHEBI:77634/2-aminomuconic 6-semialdehyde zwitterion-1,noparse:CO(2)/CO(2)-1	nomatch	CHEBI:15378,CHEBI:16526,CHEBI:77634,CHEBI:77803
GO:0003825	alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity	rh:18889	D-glucose 6-phosphate + UDP-alpha-D-glucose = alpha,alpha-trehalose 6-phosphate + H(+) + UDP	Catalysis of the reaction: UDP-glucose + D-glucose-6-phosphate = UDP + alpha,alpha-trehalose-6-phosphate.		=	CHEBI:18066/UDP-D-glucose-1,noparse:D-glucose-6-phosphate/D-glucose-6-phosphate-1	CHEBI:58223/UDP(3-)-1,noparse:alpha,alpha-trehalose-6-phosphate/alpha,alpha-trehalose-6-phosphate-1	nomatch	CHEBI:15378,CHEBI:58223,CHEBI:58429,CHEBI:58885,CHEBI:61548
GO:0003827	alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity	rh:11456	N(4)-(alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc)-L-asparaginyl-[protein] (isomer 5A1,2) + UDP-N-acetyl-alpha-D-glucosamine = H(+) + N(4)-{beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-L-asparaginyl-[protein] + UDP	Catalysis of the reaction: 3-(alpha-D-mannosyl)-beta-D-mannosyl-R + UDP-N-acetyl-alpha-D-glucosamine = 3-(2-[N-acetyl-beta-D-glucosaminyl]-alpha-D-mannosyl)-beta-D-mannosyl-R + H(+) + UDP.		=	noparse:3-(alpha-D-mannosyl)-beta-D-mannosyl-R/3-(alpha-D-mannosyl)-beta-D-mannosyl-R-1,CHEBI:16264/UDP-N-acetyl-alpha-D-glucosamine-1	noparse:3-(2-[N-acetyl-beta-D-glucosaminyl]-alpha-D-mannosyl)-beta-D-mannosyl-R/3-(2-[N-acetyl-beta-D-glucosaminyl]-alpha-D-mannosyl)-beta-D-mannosyl-R-1,CHEBI:15378/hydron-1,CHEBI:58223/UDP(3-)-1	nomatch	CHEBI:15378,CHEBI:57705,CHEBI:58223
GO:0003828	alpha-N-acetylneuraminate alpha-2,8-sialyltransferase activity	rh:19313	an N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl derivative + CMP-N-acetyl-beta-neuraminate = an N-acetyl-alpha-neuraminyl-(2->8)-N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl derivative + CMP + H(+)	Catalysis of the reaction: CMP-N-acetylneuraminate + alpha-N-acetylneuraminyl-(2->3)-beta-D-galactosyl-R = CMP + alpha-N-acetylneuraminyl-(2->8)-alpha-N-acetylneuraminyl-(2->3)-beta-D-galactosyl-R.		none	none	none	no_reaction_parse	
GO:0003829	beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase activity	rh:18705	a beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl derivative + UDP-N-acetyl-alpha-D-glucosamine = a beta-D-galactosyl-(1->3)-[N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl derivative + H(+) + UDP	Catalysis of the reaction: UDP-N-acetyl-D-glucosamine + beta-D-galactosyl-(1->3)-N-acetyl-D-galactosaminyl-R = UDP + beta-D-galactosyl-(1->3)-[N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-D-galactosaminyl-R.		none	none	none	no_reaction_parse	
GO:0003831	beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity	rh:22932	an N-acetyl-beta-D-glucosaminyl derivative + UDP-alpha-D-galactose = a beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative + H(+) + UDP	Catalysis of the reaction: UDP-galactose + N-acetyl-beta-D-glucosaminylglycopeptide = UDP + beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminylglycopeptide.		none	none	none	no_reaction_parse	
GO:0003834	beta-carotene 15,15'-monooxygenase activity	rh:10407	all-trans-beta-carotene + O2 <=> 2 retinal	Catalysis of the reaction: beta-carotene + O(2) = 2 retinal.		=	CHEBI:17579/beta-carotene-1,noparse:O(2)/O(2)-1	CHEBI:15035/retinal-2	nomatch	
GO:0003835	beta-galactoside alpha-2,6-sialyltransferase activity	rh:11836	CMP-N-acetyl-beta-neuraminate + N-acetyllactosamine = CMP + H(+) + N-acetyl-alpha-neuraminyl-(2->6)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosamine	Catalysis of the reaction: CMP-N-acetylneuraminate + beta-D-galactosyl-(1->4)-acetyl-beta-D-glucosamine = CMP + alpha-N-acetylneuraminyl-(2->6)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosamine.		none	none	none	no_reaction_parse	
GO:0003836	beta-galactoside (CMP) alpha-2,3-sialyltransferase activity	rh:21616	a beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl derivative + CMP-N-acetyl-beta-neuraminate = an N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl derivative + CMP + H(+)	Catalysis of the reaction: CMP-N-acetylneuraminate + beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl-R = CMP + alpha-N-acetylneuraminyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl-R.		none	none	none	no_reaction_parse	
GO:0003837	beta-ureidopropionase activity	rh:11184	3-ureidopropanoate + 2 H(+) + H2O = beta-alanine + CO2 + NH4(+)	Catalysis of the reaction: N-carbamoyl-beta-alanine + H2O = beta-alanine + CO2 + NH3.		=	CHEBI:18261/N-carbamoyl-beta-alanine-1,CHEBI:15377/water-1	CHEBI:57966/beta-alanine zwitterion-1,CHEBI:16526/carbon dioxide-1,CHEBI:16134/ammonia-1	nomatch	CHEBI:11892,CHEBI:15377,CHEBI:15378,CHEBI:16526,CHEBI:28938,CHEBI:57966
GO:0003838	sterol 24-C-methyltransferase activity	rh:21128	5alpha-cholesta-8,24-dien-3beta-ol + S-adenosyl-L-methionine = 24-methylene-5alpha-cholest-8-en-3beta-ol + H(+) + S-adenosyl-L-homocysteine	Catalysis of the reaction: S-adenosyl-L-methionine + 5-alpha-cholest-8,24-dien-3-beta-ol = S-adenosyl-L-homocysteine + 24-methylene-5-alpha-cholest-8-en-3-beta-ol.		=	CHEBI:15414/S-adenosyl-L-methionine-1,noparse:5-alpha-cholest-8,24-dien-3-beta-ol/5-alpha-cholest-8,24-dien-3-beta-ol-1	CHEBI:57856/S-adenosyl-L-homocysteine zwitterion-1,noparse:24-methylene-5-alpha-cholest-8-en-3-beta-ol/24-methylene-5-alpha-cholest-8-en-3-beta-ol-1	nomatch	CHEBI:15378,CHEBI:17038,CHEBI:18252,CHEBI:57856,CHEBI:59789
GO:0003841	1-acylglycerol-3-phosphate O-acyltransferase activity	rh:19709	a 1-acyl-sn-glycero-3-phosphate + an acyl-CoA = a 1,2-diacyl-sn-glycero-3-phosphate + CoA	Catalysis of the reaction: acyl-CoA + 1-acyl-sn-glycerol-3-phosphate = CoA + 1,2-diacyl-sn-glycerol-3-phosphate.		=	CHEBI:17984/acyl-CoA-1,noparse:1-acyl-sn-glycerol-3-phosphate/1-acyl-sn-glycerol-3-phosphate-1	CHEBI:15346/coenzyme A-1,noparse:1,2-diacyl-sn-glycerol-3-phosphate/1,2-diacyl-sn-glycerol-3-phosphate-1	nomatch	CHEBI:57287,CHEBI:57970,CHEBI:58342,CHEBI:58608
GO:0003842	1-pyrroline-5-carboxylate dehydrogenase activity	rh:16417	(S)-1-pyrroline-5-carboxylate + 2 H2O + NAD(+) = H(+) + L-glutamate + NADH	Catalysis of the reaction: 1-pyrroline-5-carboxylate + NAD+ + H2O = L-glutamate + NADH + H(+).		=	CHEBI:15893/1-pyrroline-5-carboxylate-1,CHEBI:15846/NAD(+)-1,CHEBI:15377/water-1	CHEBI:29985/L-glutamate(1-)-1,CHEBI:57945/NADH(2-)-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:17388,CHEBI:29985,CHEBI:57540,CHEBI:57945
GO:0003846	2-acylglycerol O-acyltransferase activity	rh:16741	a 2-acylglycerol + an acyl-CoA = a 1,2-diacylglycerol + CoA	Catalysis of the reaction: acyl-CoA + 2-acylglycerol = CoA + diacylglycerol.		=	CHEBI:17984/acyl-CoA-1,noparse:2-acylglycerol/2-acylglycerol-1	CHEBI:15346/coenzyme A-1,noparse:diacylglycerol/diacylglycerol-1	nomatch	CHEBI:17389,CHEBI:49172,CHEBI:57287,CHEBI:58342
GO:0003847	1-alkyl-2-acetylglycerophosphocholine esterase activity	rh:17777	1-O-alkyl-2-acetyl-sn-glycero-3-phosphocholine + H2O = 1-O-alkyl-sn-glycero-3-phosphocholine + acetate + H(+)	Catalysis of the reaction: 2-acetyl-1-alkyl-sn-glycero-3-phosphocholine + H2O = 1-alkyl-sn-glycero-3-phosphocholine + acetate.		=	CHEBI:36707/2-acetyl-1-alkyl-sn-glycero-3-phosphocholine-1,CHEBI:15377/water-1	CHEBI:30909/1-alkyl-sn-glycero-3-phosphocholine-1,CHEBI:47622/acetate ester-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:30089,CHEBI:30909,CHEBI:36707
GO:0003848	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	rh:11412	6-hydroxymethyl-7,8-dihydropterin + ATP = (7,8-dihydropterin-6-yl)methyl diphosphate + AMP + H(+)	Catalysis of the reaction: 2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine + ATP = (2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl diphosphate + AMP + 2 H(+).		=	CHEBI:17083/2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol-1,CHEBI:30616/ATP(4-)-1	CHEBI:57602/(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl diphosphate(3-)-1,CHEBI:456215/adenosine 5'-monophosphate(2-)-1,CHEBI:15378/hydron-2	nomatch	CHEBI:15378,CHEBI:30616,CHEBI:44841,CHEBI:456215,CHEBI:72950
GO:0003849	3-deoxy-7-phosphoheptulonate synthase activity	rh:14717	D-erythrose 4-phosphate + H2O + phosphoenolpyruvate = 7-phospho-2-dehydro-3-deoxy-D-arabino-heptonate + phosphate	Catalysis of the reaction: D-erythrose 4-phosphate + H(2)O + phosphoenolpyruvate = 7-phospho-2-dehydro-3-deoxy-D-arabino-heptonate + phosphate.		=	CHEBI:48153/D-erythrose 4-phosphate-1,noparse:H(2)O/H(2)O-1,CHEBI:18021/phosphoenolpyruvate-1	CHEBI:58394/7-phospho-2-dehydro-3-deoxy-D-arabino-heptonate-1,CHEBI:35780/phosphate ion-1	nomatch	CHEBI:15377,CHEBI:16897,CHEBI:43474,CHEBI:58394,CHEBI:58702
GO:0003850	2-deoxyglucose-6-phosphatase activity	rh:22236	2-deoxy-D-glucose 6-phosphate + H2O = 2-deoxy-D-glucose + phosphate	Catalysis of the reaction: 2-deoxy-D-glucose-6-phosphate + H2O = 2-deoxy-D-glucose + phosphate.		=	noparse:2-deoxy-D-glucose-6-phosphate/2-deoxy-D-glucose-6-phosphate-1,CHEBI:15377/water-1	CHEBI:84755/2-deoxy-D-glucopyranose-1,CHEBI:35780/phosphate ion-1	nomatch	CHEBI:15377,CHEBI:43474,CHEBI:84755,CHEBI:84760
GO:0003851	2-hydroxyacylsphingosine 1-beta-galactosyltransferase activity	rh:10856	a N-(2-hydroxyacyl)sphing-4-enine + UDP-alpha-D-galactose = a 1-(beta-D-galactosyl)-2-(2-hydroxyacyl)sphingosine + H(+) + UDP	Catalysis of the reaction: UDP-galactose + 2-(2-hydroxyacyl)sphingosine = UDP + 1-(beta-D-galactosyl)-2-(2-hydroxyacyl)sphingosine.		=	CHEBI:67119/UDP-alpha-D-galactose-1,CHEBI:16456/2-(2-hydroxyacyl)sphingosine-1	CHEBI:58223/UDP(3-)-1,CHEBI:16994/1-(beta-D-galactosyl)-2-(2-hydroxyacyl)sphingosine-1	nomatch	CHEBI:15378,CHEBI:16456,CHEBI:16994,CHEBI:58223,CHEBI:66914
