rhea_participant	pred	xrefs	chebi	chebi label	ambigs	ambigs label	ambig_relations
(+)-copalyl diphosphate	related	UniProt	CHEBI:58635	5alpha,9alpha,10beta-labda-8(20),13-dien-15-yl diphosphate(3-)			
(+)-corvol ether A	exact	UniProt	CHEBI:137535	(+)-corvol ether A			
(+)-corvol ether B	exact	UniProt	CHEBI:137536	(+)-corvol ether B			
(+)-costunolide	related	ChEBI|UniProt	CHEBI:3900	costunolide			
(+)-cubenene	exact	UniProt	CHEBI:61685	(+)-cubenene			
(+)-dehydrodiconiferyl acid	related	UniProt	CHEBI:131937	ent-glycosmisate	related+http://purl.obolibrary.org/obo/CHEBI_132257		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(+)-dehydrodiconiferyl acid carboxylate	related	UniProt	CHEBI:131935	(+)-DCA-CC(2-)	related+http://purl.obolibrary.org/obo/CHEBI_132250		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(+)-dehydrodiconiferyl acid ketone	related	UniProt	CHEBI:131936	(+)-DCA-CL(1-)			
(+)-delta-selinene	exact	UniProt	CHEBI:49279	(+)-delta-selinene			
(+)-endo-beta-bergamotene	exact	UniProt	CHEBI:61678	(+)-endo-beta-bergamotene			
(+)-epi-alpha-bisabolol	exact	UniProt	CHEBI:68658	(+)-epi-alpha-bisabolol			
(+)-epi-isozizaene	exact	UniProt	CHEBI:51458	(+)-epi-isozizaene			
(+)-epicubenol	exact	UniProt	CHEBI:61686	(+)-epicubenol			
(+)-eremophilene	exact	UniProt	CHEBI:137562	(+)-eremophilene			
(+)-gamma-cadinene	exact	UniProt	CHEBI:63205	(+)-gamma-cadinene			
(+)-germacrene D	exact	UniProt	CHEBI:49046	(+)-germacrene D			
(+)-guaia-6,9-diene	exact	UniProt	CHEBI:49204	(+)-guaia-6,9-diene			
(+)-isoafricanol	exact	UniProt	CHEBI:137522	(+)-isoafricanol			
(+)-kolavelool	exact	UniProt	CHEBI:138313	(+)-kolavelool			
(+)-kolavenyl diphosphate	related	UniProt	CHEBI:138311	(+)-kolavenyl diphosphate(3-)	label+http://purl.obolibrary.org/obo/CHEBI_139034		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(+)-lariciresinol	exact	UniProt	CHEBI:67246	(+)-lariciresinol			
(+)-larreatricin	exact	UniProt	CHEBI:67153	(+)-larreatricin			
(+)-muconolactone	related	UniProt	CHEBI:58736	(S)-5-oxo-2,5-dihydro-2-furylacetate			
(+)-neomenthol	exact	UniProt	CHEBI:15402	(+)-neomenthol			
(+)-nootkatone	exact	UniProt	CHEBI:81377	(+)-nootkatone			
(+)-pinoresinol	exact	UniProt	CHEBI:40	(+)-pinoresinol			
(+)-piperitol	related	ChEBI|UniProt	CHEBI:141003	4-[(1S,3aR,4S,6aR)-4-(1,3-benzodioxol-5-yl)tetrahydrofuro[3,4-c]furan-1-yl]-2-methoxyphenol			
(+)-pisatin	exact	UniProt	CHEBI:67347	(+)-pisatin			
(+)-sativene	related	SUBMITTER|UniProt	CHEBI:64800	sativene			
(+)-secoisolariciresinol	exact	UniProt	CHEBI:67247	(+)-secoisolariciresinol			
(+)-sesamin	exact	UniProt	CHEBI:66470	(+)-sesamin			
(+)-sesamin dicatechol	exact	UniProt	CHEBI:136543	(+)-sesamin dicatechol			
(+)-sesamin monocatechol	exact	UniProt	CHEBI:136542	(+)-sesamin monocatechol			
(+)-thujan-3-ol	exact	UniProt	CHEBI:63902	(+)-thujan-3-ol			
(+)-thujan-3-one	related	UniProt	CHEBI:50043	(+)-alpha-thujone			
(+)-thujopsene	exact	UniProt	CHEBI:61737	(+)-thujopsene			
(+)-valencene	exact	UniProt	CHEBI:61700	(+)-valencene			
(+-)-pavine	related	UniProt	CHEBI:76921	pavine(1+)	related+http://purl.obolibrary.org/obo/CHEBI_77048		http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
(+-)-trans-acenaphthene-1,2-diol	exact	UniProt	CHEBI:28395	(+-)-trans-acenaphthene-1,2-diol			
(-)-4'-desmethyl-deoxypodophyllotoxin	related	UniProt	CHEBI:1729	4'-demethyldeoxypodophyllotoxin			
(-)-5'-demethylyatein	related	UniProt	CHEBI:90894	(-)-5'-desmethylyatein			
(-)-7-epi-alpha-selinene	exact	UniProt	CHEBI:62224	(-)-7-epi-alpha-selinene			
(-)-alpha-amorphene	exact	UniProt	CHEBI:137533	(-)-alpha-amorphene			
(-)-alpha-cedrene	related	ChEBI|UniProt	CHEBI:10216	cedr-8-ene			
(-)-alpha-cuprenene	exact	UniProt	CHEBI:63701	(-)-alpha-cuprenene			
(-)-alpha-gurjunene	exact	UniProt	CHEBI:61699	(-)-alpha-gurjunene			
(-)-alpha-isocomene	exact	UniProt	CHEBI:68666	(-)-alpha-isocomene			
(-)-beta-caryophyllene	exact	UniProt	CHEBI:10357	(-)-beta-caryophyllene			
(-)-beta-curcumene	exact	UniProt	CHEBI:62760	(-)-beta-curcumene			
(-)-beta-phellandrene	exact	UniProt	CHEBI:129	(-)-beta-phellandrene			
(-)-beta-santalene	exact	UniProt	CHEBI:10440	(-)-beta-santalene			
(-)-bursehernin	exact	UniProt	CHEBI:90893	(-)-bursehernin			
(-)-car-3-ene	exact	UniProt	CHEBI:3381	(-)-car-3-ene			
(-)-dehydrodiconiferyl acid	related	UniProt	CHEBI:131932	glycosmisate	related+http://purl.obolibrary.org/obo/CHEBI_132245		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(-)-dehydrodiconiferyl acid carboxylate	related	UniProt	CHEBI:131934	(-)-DCA-CC(2-)	related+http://purl.obolibrary.org/obo/CHEBI_132249		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(-)-dehydrodiconiferyl acid ketone	related	UniProt	CHEBI:131933	(-)-DCA-CL(1-)			
(-)-delta-cadinene	exact	UniProt	CHEBI:63703	(-)-delta-cadinene			
(-)-deoxypodophyllotoxin	related	UniProt	CHEBI:4429	deoxypodophyllotoxin			
(-)-endo-alpha-bergamotene	exact	UniProt	CHEBI:61679	(-)-endo-alpha-bergamotene			
(-)-ent-copalol	exact	UniProt	CHEBI:76950	(-)-ent-copalol			
(-)-exo-alpha-bergamotene	exact	UniProt	CHEBI:62756	(-)-exo-alpha-bergamotene			
(-)-gamma-cadinene	exact	UniProt	CHEBI:63203	(-)-gamma-cadinene			
(-)-geosmin	exact	UniProt	CHEBI:46702	(-)-geosmin			
(-)-germacrene D	exact	UniProt	CHEBI:49044	(-)-germacrene D			
(-)-kolavenyl diphosphate	related	UniProt	CHEBI:138310	(-)-kolavenyl diphosphate(3-)	label+http://purl.obolibrary.org/obo/CHEBI_139033		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(-)-lariciresinol	exact	UniProt	CHEBI:67244	(-)-lariciresinol			
(-)-matairesinol	exact	UniProt	CHEBI:6698	(-)-matairesinol			
(-)-medicarpin	exact	UniProt	CHEBI:100	(-)-medicarpin			
(-)-menthol	exact	UniProt	CHEBI:15409	(-)-menthol			
(-)-menthyl beta-D-glucoside	exact	UniProt	CHEBI:15411	(-)-menthyl beta-D-glucoside			
(-)-pinoresinol	exact	UniProt	CHEBI:67245	(-)-pinoresinol			
(-)-pluviatolide	exact	UniProt	CHEBI:90896	(-)-pluviatolide			
(-)-secoisolariciresinol	exact	UniProt	CHEBI:65004	(-)-secoisolariciresinol			
(-)-solanapyrone A	related	ChemIDplus|UniProt	CHEBI:38229	solanapyrone A			
(-)-spiroviolene	exact	UniProt	CHEBI:137523	(-)-spiroviolene			
(-)-trans-permethrin	exact	UniProt	CHEBI:62523	(-)-trans-permethrin			
(-)-vetispiradiene	related	ChEBI|UniProt	CHEBI:46971	premnaspirodiene			
(-)-yatein	related	UniProt	CHEBI:4553	dihydroanhydropodorhizol			
(1'S)-averantin	related	UniProt	CHEBI:77899	(S)-averantin(1-)	related+http://purl.obolibrary.org/obo/CHEBI_71534		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(1'S,5'R)-5'-hydroxyaverantin	exact	UniProt	CHEBI:71536	(1'S,5'R)-5'-hydroxyaverantin			
(1'S,5'S)-5'-hydroxyaverantin	related	UniProt	CHEBI:77900	(1'S,5'S)-5'-hydroxyaverantin(1-)	label+http://purl.obolibrary.org/obo/CHEBI_71535		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(1'S,5'S)-averufin	exact	UniProt	CHEBI:71537	(1'S,5'S)-averufin			
(1-hydroxycyclohexan-1-yl)acetyl-CoA	related	UniProt	CHEBI:57311	(1-hydroxycyclohexyl)acetyl-CoA(4-)			
(10,11S,12R)-trihydroxy-(5Z,8Z,14Z)-eicosatrienoate	related	UniProt	CHEBI:78099	trioxilin B3(1-)			
(10,17)-dihydroperoxy-(7Z,11Z,13Z,15E,19Z)-docosapentaenoate	related	UniProt	CHEBI:133950	(7Z,11Z,13Z,15E,19Z)-10,17-bis(hydroperoxy)docosapentaenoate			
(10,17S)-dihydroperoxy-(4Z,7Z,11Z,13Z,15E)-docosapentaenoate	related	UniProt	CHEBI:133949	(4Z,7Z,11Z,13Z,15E,17S)-10,17-bis(hydroperoxy)docosapentaenoate			
(10,17S)-dihydroperoxy-(4Z,7Z,11Z,13Z,15E,19Z)-docosahexaenoate	related	SUBMITTER|UniProt	CHEBI:133948	(4Z,7Z,11Z,13Z,15E,17S,19Z)-10,17-bis(hydroperoxy)docosahexaenoate			
(10E,12Z)-hexadecadienoyl-CoA	related	UniProt	CHEBI:86122	(10E,12Z)-hexadecadienoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_86376		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(10R)-hydroxy-(11S,12S)-epoxy-(5Z,8Z,14Z)-eicosatrienoate	related	UniProt	CHEBI:75234	(10R)-hydroxy-(11S,12S)-epoxyicosa-(5Z,8Z,14Z)-trienoate			
(10R)-hydroxy-(8S,9S)-epoxy-(5Z,11Z,14Z)-eicosatrienoate	related	UniProt	CHEBI:75327	(8S,9S)-epoxy-(10R)-hydroxyicosa-(5Z,11Z,14Z)-trienoate			
(10Z,13Z,16Z,19Z)-docosatetraenoyl-CoA	related	UniProt	CHEBI:74424	(10Z,13Z,16Z,19Z)-docosatetraenoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_74662		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(10Z,13Z,16Z,19Z,22Z,25Z)-octacosahexaenoyl-CoA	related	UniProt	CHEBI:74312	(10Z,13Z,16Z,19Z,22Z,25Z)-octacosahexaenoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_74590		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(10Z,15Z)-12-oxophytodienoate	related	UniProt	CHEBI:57411	(15Z)-12-oxophyto-10,15-dienoate			
(10Z,15Z)-12-oxophytodienoyl-CoA	related	UniProt	CHEBI:138398	(15Z)-12-oxophyto-10,15-dienoyl-CoA(4-)			
(10aS)-10,10a-dihydrophenazine-1-carboxylate	exact	IUPAC|UniProt	CHEBI:132003	(10aS)-10,10a-dihydrophenazine-1-carboxylate			
(10bR,4aS)-noroxomaritidine	related	UniProt	CHEBI:133995	(4aS,10bR)-noroxomaritidine(1+)			
(10bS,4aR)-noroxomaritidine	related	UniProt	CHEBI:133996	(4aR,10bS)-noroxomaritidine(1+)			
(11E)-octadecenoyl-CoA	related	UniProt	CHEBI:74296	(11E)-octadecenoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_74395		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(11E)-tetradecenoyl-CoA	related	UniProt	CHEBI:57322	trans-tetradec-11-enoyl-CoA(4-)			
(11E,13Z)-octadecadienoyl-CoA	related	UniProt	CHEBI:85650	(11E,13Z)-octadecadienoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_85955		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(11R)-dihydroartemisinic aldehyde	exact	UniProt	CHEBI:64691	(11R)-dihydroartemisinic aldehyde			
(11R)-hydroperoxy-(9Z,12Z)-octadecadienoate	related	UniProt	CHEBI:134248	(11R)-11-hydroperoxylinoleate			
(11R)-hydroperoxy-(9Z,12Z,15Z)-octadecatrienoate	related	UniProt	CHEBI:133989	(9Z,11R,12Z,15Z)-11-hydroperoxyoctadecatrienoate			
(11R)-hydroxy-(5Z,8Z,12E,14Z)-eicosatetraenoate	related	UniProt	CHEBI:78836	11(R)-HETE(1-)			
(11R)-hydroxy-(5Z,8Z,12E,14Z,17Z)-eicosapentaenoate	related	SUBMITTER|UniProt	CHEBI:90820	11(R)-HEPE(1-)			
(11R)-hydroxydodecanoate	related	UniProt	CHEBI:78423	(R)-11-hydroxylaurate(1-)			
(11R,12R)-dihydroxy-(5Z,8Z,14Z)-eicosatrienoate	related	UniProt	CHEBI:138004	(5Z,8Z,11R,12R,14Z)-11,12-dihydroxyicosatrienoate			
(11R,12S)-epoxy-(5Z,8Z,14Z)-eicosatrienoate	related	UniProt	CHEBI:131970	(11R,12S)-EET(1-)			
(11S)-hydroperoxy-(9Z,12Z)-octadecadienoate	related	UniProt	CHEBI:57467	(11S)-11-hydroperoxylinoleate			
(11S)-hydroperoxy-(9Z,12Z,15Z)-octadecatrienoate	related	UniProt	CHEBI:134110	(9Z,11S,12Z,15Z)-11-hydroperoxyoctadecatrienoate			
(11S,12R)-epoxy-(5Z,8Z,14Z)-eicosatrienoate	related	UniProt	CHEBI:131969	(11S,12R)-EET(1-)			
(11S,12S)-dihydroxy-(5Z,8Z,14Z)-eicosatrienoate	related	UniProt	CHEBI:138005	(5Z,8Z,11S,12S,14Z)-11,12-dihydroxyicosatrienoate			
(11S,15S)-dihydroxy-14(R)-S-glutathionyl-(5Z,8Z,12E)-eicosatrienoate	related	UniProt	CHEBI:132200	11(S),15(S)-dihydroxy-14(R)-(S-glutathionyl)-5(Z),8(Z),12(E)-icosatrienoate(2-)			
(11Z)-3-oxoicosenoyl-CoA	related	UniProt	CHEBI:74011	(11Z)-3-oxoicosa-11-enoyl-CoA(4-)			
(11Z)-eicosenoate	related	UniProt	CHEBI:32426	gondoate			
(11Z)-eicosenoyl-CoA	related	UniProt	CHEBI:74069	(11Z)-eicosenoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_74126		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(11Z)-hexadecenoyl-CoA	related	UniProt	CHEBI:86120	(11Z)-hexadec-11-enoyl-CoA(4-)	related+http://purl.obolibrary.org/obo/CHEBI_86375		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(11Z)-octadecenoyl-CoA	related	UniProt	CHEBI:75121	(11Z)-octadecenoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_75354		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(11Z)-tetradecenoyl-CoA	related	UniProt	CHEBI:57323	cis-tetradec-11-enoyl-CoA(4-)			
(11Z,14Z)-3-oxoicosa-11,14-dienoyl-CoA	related	UniProt	CHEBI:74012	(11Z,14Z)-3-oxoicosa-11,14-dienoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_74109		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(11Z,14Z)-eicosadienoyl-CoA	related	UniProt	CHEBI:76410	(11Z,14Z)-icosadienoyl-CoA(4-)	related+http://purl.obolibrary.org/obo/CHEBI_76534		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(11Z,14Z,17Z)-3-oxoeicosatrienoyl-CoA	related	UniProt	CHEBI:74054	(11Z,14Z,17Z)-3-oxoicosatrienoyl-CoA(4-)	related+http://purl.obolibrary.org/obo/CHEBI_74114		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(11Z,14Z,17Z)-eicosatrienoyl-CoA	related	UniProt	CHEBI:74328	(11Z,14Z,17Z)-icosatrienoyl-CoA(4-)	related+http://purl.obolibrary.org/obo/CHEBI_74606		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(11Z,14Z,17Z,20Z)-hexacosatetraenoyl-CoA	related	UniProt	CHEBI:74282	(11Z,14Z,17Z,20Z)-hexacosatetraenoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_74476		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(11Z,14Z,17Z,20Z,23Z)-hexacosapentaenoyl-CoA	related	UniProt	CHEBI:74229	(11Z,14Z,17Z,20Z,23Z)-hexacosapentaenoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_74358		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(12E)-9alpha-labda-8(17),12,14-triene	related	UniProt	CHEBI:63707	syn-labda-8(17),12E,14-triene			
(12E)-labda-8(17),12,14-triene	exact	UniProt	CHEBI:138302	(12E)-labda-8(17),12,14-triene			
(12R),18-dihydroxy-(9Z)-octadecenoate	related	UniProt	CHEBI:91300	(9Z,12R)-12,18-dihydroxyoctadecenoate			
(12R)-hydroperoxy-(5Z,8Z,10E,14Z)-eicosatetraenoate	related	UniProt	CHEBI:75230	12(R)-HPETE(1-)			
(12R)-hydroxy-(5Z,8Z,10E,14Z)-eicosatetraenoate	related	UniProt	CHEBI:83343	12(R)-HETE(1-)			
(12R)-hydroxy-(9Z)-octadecenoate	related	UniProt	CHEBI:91295	ricinoleate			
(12R)-hydroxy-(9Z)-octadecenoyl-CoA	related	UniProt	CHEBI:139559	(9Z,12R)-12-hydroxyoctadec-9-enoyl-CoA(4-)			
(12R-hydroxy-9Z-octadecenoyl)-sn-glycero-3-phosphocholine	related	UniProt	CHEBI:140446	ricinoleoyl-sn-glycero-3-phosphocholine			
(12S)-hydroperoxy-(14R,15S)-epoxy-(5Z,8Z,10E)-eicosatrienoate	related	UniProt	CHEBI:132063	(12S)-hydroperoxy-(14R,15S)-epoxy-(5Z,8Z,10E)-icosatrienoate			
(12S)-hydroperoxy-(14S,15R)-epoxy-(5Z,8Z,10E)-eicosatrienoate	related	UniProt	CHEBI:132065	(12S)-hydroperoxy-(14S,15R)-epoxy-(5Z,8Z,10E)-icosatrienoate			
(12S)-hydroperoxy-(5Z,8Z,10E,14Z)-eicosatetraenoate	related	UniProt	CHEBI:57444	12(S)-HPETE(1-)			
(12S)-hydroperoxy-(8Z,10E,14Z)-eicosatrienoate	related	UniProt	CHEBI:78047	12(S)-HPE(8,10,14)TrE(1-)			
(12S)-hydroxy-(5Z,8E,10E)-heptadecatrienoate	related	UniProt	CHEBI:90694	12(S)-HHTrE(1-)			
(12S)-hydroxy-(5Z,8Z,10E,14Z)-eicosatetraenoate	related	UniProt	CHEBI:90680	12(S)-HETE(1-)			
(12Z,15Z,18Z,21Z,24Z,27Z)-triacontahexaenoyl-CoA	related	UniProt	CHEBI:74315	(12Z,15Z,18Z,21Z,24Z,27Z)-triacontahexaenoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_74593		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(13E)-labda-7,13-dien-15-ol	exact	IUPAC|UniProt	CHEBI:63683	(13E)-labda-7,13-dien-15-ol			
(13E)-labda-7,13-dien-15-yl diphosphate	related	UniProt	CHEBI:63682	(5S,9S,10S,13E)-labda-7,13-dien-15-yl diphosphate(3-)	related+http://purl.obolibrary.org/obo/CHEBI_63750		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(13R)-S-cysteinyl-(14S)-hydroxy-(4Z,7Z,9E,11E,16Z,19Z)-docosahexaenoate	related	UniProt	CHEBI:137410	(13R)-S-cysteinyl-(14S)-hydroxy-(4Z,7Z,9E,11E,16Z,19Z)-docosahexaenoate(1-)			
(13R)-S-cysteinylglycinyl-(14S)-hydroxy-(4Z,7Z,9E,11E,16Z,19Z)-docosahexaenoate	related	UniProt	CHEBI:137408	(13R)-glycinylcystein-S-yl-(14S)-hydroxy-(4Z,7Z,9E,11E,16Z,19Z)-docosahexaenoate(1-)			
(13R)-S-glutathionyl-(14S)-hydroxy-(4Z,7Z,9E,11E,16Z,19Z)-docosahexaenoate	related	UniProt	CHEBI:137407	(13R)-S-glutathionyl-(14S)-hydroxy-(4Z,7Z,9E,11E,16Z,19Z)-docosahexaenoate(2-)			
(13R)-edaxadiene	exact	UniProt	CHEBI:63178	(13R)-edaxadiene			
(13R)-hydroperoxy-(9Z,11E)-octadecadienoate	related	UniProt	CHEBI:133985	13(R)-HPODE(1-)			
(13R)-hydroperoxy-(9Z,11E,15Z)-octadecatrienoate	related	UniProt	CHEBI:133987	(9Z,11E,13R,15Z)-13-hydroperoxyoctadecatrienoate			
(13R)-hydroxy-(14S,15S)-epoxy-(5Z,8Z,11Z)-eicosatrienoate	related	UniProt	CHEBI:75235	(13R)-hydroxy-(14S,15S)-epoxyicosa-(5Z,8Z,11Z)-trienoate			
(13R)-hydroxy-(9Z,11E)-octadecadienoate	related	UniProt	CHEBI:136655	13(R)-HODE(1-)			
(13R)-manoyl oxide	exact	UniProt	CHEBI:138234	(13R)-manoyl oxide			
(13R,14S)-dihydroxy-(4Z,7Z,9E,11E,16Z,19Z)-docosahexaenoate	exact	UniProt	CHEBI:137442	(13R,14S)-dihydroxy-(4Z,7Z,9E,11E,16Z,19Z)-docosahexaenoate			
(13S)-edaxadiene	exact	UniProt	CHEBI:63180	(13S)-edaxadiene			
(13S)-hydroperoxy-(9Z,11E)-octadecadienoate	related	UniProt	CHEBI:57466	13(S)-HPODE(1-)			
(13S)-hydroperoxy-(9Z,11E,15Z)-octadecatrienoate	related	UniProt	CHEBI:58757	(9Z,11E,13S,15Z)-13-hydroperoxyoctadeca-9,11,15-trienoate			
(13S)-hydroxy-(14S,15S)-epoxy-(5Z,8Z,11Z)-eicosatrienoate	related	UniProt	CHEBI:137320	(13S)-hydroxy-(14S,15S)-epoxy-(5Z,8Z,11Z)-icosatrienoate			
(13S)-hydroxy-(9Z,11E)-octadecadienoate	related	ChEBI|UniProt	CHEBI:90850	13(S)-HODE(1-)			
(13S)-vitexifolin A	exact	UniProt	CHEBI:76954	(13S)-vitexifolin A			
(13S,14R)-1,13-dihydroxy-N-methylcanadine	exact	UniProt	CHEBI:141639	(13S,14R)-1,13-dihydroxy-N-methylcanadine			
(13S,14R)-1,8-dihydroxy-13-O-acetyl-N-methylcanadine	exact	UniProt	CHEBI:141642	(13S,14R)-1,8-dihydroxy-13-O-acetyl-N-methylcanadine			
(13S,14R)-1-hydroxy-13-O-acetyl-N-methylcanadine	exact	UniProt	CHEBI:141640	(13S,14R)-1-hydroxy-13-O-acetyl-N-methylcanadine			
(13S,14S)-epoxy-(4Z,7Z,9E,11E,16Z,19Z)-docosahexaenoate	exact	UniProt	CHEBI:131958	(13S,14S)-epoxy-(4Z,7Z,9E,11E,16Z,19Z)-docosahexaenoate			
(13Z)-3-oxodocosenoyl-CoA	related	UniProt	CHEBI:74070	(13Z)-3-oxodocosenoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_74127		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(13Z)-docosenoyl-CoA	related	UniProt	CHEBI:74068	erucoyl-CoA(4-)			
(13Z)-eicosenoyl-CoA	related	UniProt	CHEBI:76563	(13Z)-icosenoyl-CoA(4-)	related+http://purl.obolibrary.org/obo/CHEBI_76910		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(13Z,16Z,19Z,22Z)-3-oxooctacosatetraenoyl-CoA	related	UniProt	CHEBI:74283	(13Z,16Z,19Z,22Z)-3-oxooctacosatetraenoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_74485		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(13Z,16Z,19Z,22Z)-octacosatetraenoyl-CoA	related	UniProt	CHEBI:74285	(13Z,16Z,19Z,22Z)-octacosatetraenoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_74489		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(13Z,16Z,19Z,22Z,25Z)-octacosapentaenoyl-CoA	related	UniProt	CHEBI:74233	(13Z,16Z,19Z,22Z,25Z)-octacosapentaenoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_74413		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(14E)-hexadecenoyl-CoA	related	UniProt	CHEBI:85927	(14E)-hexadecenoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_86144		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
